,1,2,3,4,5,6,7,8
tts_s1,3.11470347178023e-09,4.358097462164815e-08,1.2776268009345477e-07,7.114014398836885e-10,8.427197409256636e-10,9.063224431483551e-10,1.471083093986176e-13,5.454374934847943e-07
tts_s2,0.015282472226094699,0.12467810508827706,0.24437996834980488,0.008417716082654469,0.004212397489207394,0.008669674858949082,0.00011864963513434958,0.24096300929431383
tts_s3,0.08567261090002336,0.39995065036901256,0.7418696819404895,0.009667295394748426,0.0408841785354519,0.020535177567144496,0.00030410270074696376,0.6386211961787693
tts_s4,3.11470347178023e-09,4.358097462164815e-08,1.2776268009345477e-07,7.114014398836885e-10,8.427197409256636e-10,9.063224431483551e-10,1.471083093986176e-13,5.454374934847943e-07
tts_s5,0.015282472226094699,0.12467810508827706,0.24437996834980488,0.008417716082654469,0.004212397489207394,0.008669674858949082,0.00011864963513434958,0.24096300929431383
kis_s1,0.00011276505274673178,0.0009936441679836427,0.001545174603119317,9.129535235739742e-06,3.051891184227748e-05,1.760201520131829e-05,2.3355798394660618e-08,0.0025157591644431117
kis_s2,0.012114777375836269,0.004867137004769069,0.004146493649265496,0.050911688167622496,0.01765758169611689,0.07156852522725331,0.692600707372311,0.005288508162143944
kis_s3,0.00020697260540592698,6.947973334841753e-05,0.00014708220353846797,0.0015920142642916815,0.0008534913039886572,0.0025981415177118885,0.07411626080818351,0.00024864376086091637
kis_s4,0.00011276505274673178,0.0009936441679836427,0.001545174603119317,9.129535235739742e-06,3.051891184227748e-05,1.760201520131829e-05,2.3355798394660618e-08,0.0025157591644431117
kis_s5,0.012114777375836269,0.004867137004769069,0.004146493649265496,0.050911688167622496,0.01765758169611689,0.07156852522725331,0.692600707372311,0.005288508162143944
qcmcqg_tts_s6,0.5935112378280794,0.13713905246568342,0.11309442963015763,0.7573015413881626,0.8690413144851217,0.7301931311359408,0.015885169666000364,0.23174654059048008
qcmcqg_tts_s7,0.011600947553309149,0.004756889373496781,0.0005422705387398346,0.04925897552183286,0.042180066809368484,0.08778078747780685,0.9901386587331481,0.004358254059984069
qcmcqg_tts_s8,0.6467972263446431,0.16032994005756035,0.12832266503037815,0.6980613682190264,0.8162279160952308,0.6849942731218945,0.015612605068679036,0.2596866037769793
qcmcqg_kis_s6,0.009630120139798817,0.0026119954930261756,0.0006225378893755772,0.02852126554417538,0.026324039176531314,0.06151018242109793,0.578728096093122,0.0058903066569870955
qcmcqg_kis_s7,0.012534746709347068,0.003335222902435702,0.0007192014516431146,0.07251646687274256,0.06107746816025028,0.09112172528551035,0.8434173275598015,0.003945619138065832
qcmcqg_kis_s8,0.005810077770243908,0.0014879794466229335,0.00041025831472578226,0.018599039404020752,0.019646992595082974,0.04575630746640363,0.48337355719025377,0.003992488985207202
